Year,Air,Sea,Total
2017,17076,1323.3,18399.4
2018,18102.2,1293.7,19395.9
2019,18907.5,1236.2,20143.7
2020,4135.7,324.5,4460.2
2021,4516.6,439.3,4955.9
2022,16193.2,1063.8,17257
2023,19481,1144.6,20625.6
